MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,MSZoning_RL,MSZoning_RM,MSZoning_Rare,Street_Rare,Alley_Pave,Alley_no_feature,LotShape_IR2,LotShape_Rare,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_Rare,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,LotConfig_Rare,LandSlope_Mod,LandSlope_Rare,Condition1_Feedr,Condition1_Norm,Condition1_PosN,Condition1_RRAn,Condition1_Rare,Condition2_Rare,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_Rare,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Hip,RoofStyle_Rare,RoofMatl_Rare,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Rare,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Rare,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_Rare,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Rare,Foundation_Slab,Heating_Rare,CentralAir_Y,Electrical_FuseF,Electrical_Rare,Electrical_SBrkr,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_Rare,GarageType_no_feature,PavedDrive_P,PavedDrive_Y,MiscFeature_Shed,MiscFeature_no_feature,SaleType_New,SaleType_Rare,SaleType_WD,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleCondition_Rare,YearRemodAdd_1901-1945,YearRemodAdd_1946-1970,YearRemodAdd_1971-1990,YearRemodAdd_1991-2000,YearRemodAdd_2001-2010,GarageYrBlt_1901-1945,GarageYrBlt_1946-1970,GarageYrBlt_1971-1990,GarageYrBlt_1991-2000,GarageYrBlt_2001-2010,YearBuilt_1901-1945,YearBuilt_1946-1970,YearBuilt_1971-1990,YearBuilt_1991-2000,YearBuilt_2001-2010,YrSold_1901-1945,YrSold_1946-1970,YrSold_1971-1990,YrSold_1991-2000,YrSold_2001-2010,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Rare,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,NEW_1st*GrLiv,NEW_Garage*GrLiv,TotalQual,NEW_TotalFlrSF,NEW_TotalBsmtFin,NEW_PorchArea,NEW_TotalHouseArea,NEW_TotalSqFeet,NEW_LotRatio,NEW_RatioArea,NEW_GarageLotRatio,NEW_MasVnrRatio,NEW_DifArea,NEW_OverallGrade
20.0,80.0,11622.000000000002,5.000000000000001,6.0,0.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,3.0,468.00000000000006,2.0,144.0,270.0,882.0,3.0,896.0000000000001,0.0,0.0,896.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,8.0,0.0,0.0,1.0,1.0,730.0,3.0000000000000004,3.0000000000000004,140.0,0.0,0.0,0.0,120.0,0.0,0.0,3.0,0.0,5.999999999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802816.0000000001,654080.0,48.0,896.0000000000001,612.0,260.0,1778.0,1778.0,0.07709516434348648,0.152985716744106,0.06281190844949233,0.0,9596.000000000002,30.000000000000007
20.0,81.0,14266.999999999998,6.000000000000001,6.0,108.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,5.0,923.0000000000001,1.0,0.0,406.0,1329.0,3.0,1329.0,0.0,0.0,1329.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,6.0,8.0,0.0,0.0,1.0,1.0,312.0,3.0000000000000004,3.0000000000000004,393.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766241.0,414648.0,48.0,1329.0,923.0000000000001,429.0,2658.0,2658.0,0.09315202915819724,0.1863040583163945,0.021868647928786712,0.040632054176072234,11803.999999999998,36.00000000000001
59.99999999999999,74.0,13830.0,5.000000000000001,5.0,0.0,3.0,3.0,4.0,2.9999999999999996,1.0,6.0,791.0,1.0,0.0,137.0,928.0,4.0,928.0,701.0,0.0,1629.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,6.0,8.0,1.0,3.0000000000000004,3.0,2.0,482.00000000000006,3.0000000000000004,3.0000000000000004,212.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.9999999999999996,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511712.0,785178.0000000001,53.0,1629.0,791.0,246.0,2557.0,2557.0,0.11778741865509762,0.1848879248011569,0.034851771511207524,0.0,11962.0,25.000000000000004
59.99999999999999,78.0,9978.0,6.000000000000001,6.0,20.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,6.0,602.0,1.0,0.0,324.0,926.0,5.0,926.0,678.0,0.0,1604.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,7.000000000000001,8.0,1.0,4.0,3.0,2.0,470.00000000000006,3.0000000000000004,3.0000000000000004,360.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485304.0,753880.0000000001,55.0,1604.0,602.0,396.0,2530.0,2530.0,0.16075365804770494,0.25355782721988374,0.04710362798155943,0.007905138339920948,7826.0,36.00000000000001
119.99999999999999,43.0,5005.0,8.0,5.0,0.0,4.0,3.0,4.0,2.9999999999999996,1.0,5.0,263.0,1.0,0.0,1016.9999999999999,1280.0,5.0,1280.0,0.0,0.0,1280.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,5.0,8.0,0.0,0.0,2.0,2.0,506.0,3.0000000000000004,3.0000000000000004,0.0,82.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1638400.0,647680.0,52.0,1280.0,263.0,226.0,2560.0,2560.0,0.25574425574425574,0.5114885114885115,0.1010989010989011,0.0,2993.0,40.0
59.99999999999999,75.0,10000.0,6.000000000000001,5.0,0.0,3.0,3.0,4.0,2.9999999999999996,1.0,1.0,0.0,1.0,0.0,763.0,763.0,4.0,763.0,892.0,0.0,1655.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,7.000000000000001,8.0,1.0,3.0000000000000004,3.0,2.0,440.0,3.0000000000000004,3.0000000000000004,157.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262765.0,728200.0,46.0,1655.0,0.0,241.0,2418.0,2418.0,0.1655,0.2418,0.044,0.0,8399.0,30.000000000000004
20.0,60.400000000000006,7980.0,6.000000000000001,7.0,0.0,3.0,4.0,4.0,2.9999999999999996,1.0,5.0,934.9999999999999,1.0,0.0,233.0,1168.0,5.0,1187.0,0.0,0.0,1187.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,8.0,0.0,0.0,3.0,2.0,420.0,3.0000000000000004,3.0000000000000004,483.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.9999999999999996,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408969.0,498540.0,55.0,1187.0,934.9999999999999,504.0,2355.0,2355.0,0.1487468671679198,0.2951127819548872,0.05263157894736842,0.0,5386.0,42.00000000000001
59.99999999999999,63.0,8402.0,6.000000000000001,5.0,0.0,3.0,3.0,4.0,2.9999999999999996,1.0,1.0,0.0,1.0,0.0,789.0,789.0,4.0,789.0,676.0,0.0,1465.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,7.000000000000001,8.0,1.0,4.0,3.0,2.0,393.00000000000006,3.0000000000000004,3.0000000000000004,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155885.0,575745.0000000001,47.0,1465.0,0.0,75.0,2254.0,2254.0,0.17436324684598906,0.2682694596524637,0.04677457748155202,0.0,7145.0,30.000000000000004
20.0,85.0,10176.0,6.999999999999999,5.0,0.0,3.0,3.0,4.0,2.9999999999999996,4.0,6.0,637.0,1.0,0.0,663.0,1300.0,4.0,1341.0,0.0,0.0,1341.0000000000002,1.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,8.0,1.0,1.0,1.0,2.0,506.0,3.0000000000000004,3.0000000000000004,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798281.0000000002,678546.0000000001,51.0,1341.0,637.0,192.0,2641.0,2641.0,0.1317806603773585,0.2595322327044025,0.0497248427672956,0.0,7945.0,34.99999999999999
20.0,70.0,8400.0,4.0,5.0,0.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,5.0,804.0,3.0,78.0,0.0,882.0,3.0,882.0,0.0,0.0,882.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,8.0,0.0,0.0,3.0,2.0,525.0,3.0000000000000004,3.0000000000000004,239.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777924.0,463050.0,49.0,882.0,882.0,239.99999999999997,1764.0,1764.0,0.105,0.21,0.0625,0.0,6513.0,20.0
