LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,SalePrice,NEW_1st*GrLiv,NEW_Garage*GrLiv,TotalQual,NEW_TotalFlrSF,NEW_TotalBsmtFin,NEW_PorchArea,NEW_TotalHouseArea,NEW_TotalSqFeet,NEW_LotRatio,NEW_RatioArea,NEW_GarageLotRatio,NEW_MasVnrRatio,NEW_DifArea,NEW_OverallGrade,NEW_Restoration,NEW_HouseAge,NEW_RestorationAge,NEW_GarageAge,NEW_GarageRestorationAge,NEW_GarageSold,NEW_TotalBaths,MoSoldsin,MoSoldcos,MSZoning_RL,MSZoning_RM,MSZoning_Rare,Street_Rare,Alley_None,Alley_Pave,LotShape_IR2,LotShape_Rare,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_Rare,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,LotConfig_Rare,LandSlope_Mod,LandSlope_Rare,Condition1_Feedr,Condition1_Norm,Condition1_PosN,Condition1_RRAn,Condition1_Rare,Condition2_Rare,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_Rare,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Hip,RoofStyle_Rare,RoofMatl_Rare,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Rare,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_WdSdng,Exterior1st_WdShing,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Rare,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_WdSdng,Exterior2nd_WdShng,MasVnrType_None,MasVnrType_Rare,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Rare,Foundation_Slab,Heating_Rare,CentralAir_Y,Electrical_FuseF,Electrical_Rare,Electrical_SBrkr,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_None,GarageType_Rare,PavedDrive_P,PavedDrive_Y,MiscFeature_Rare,MiscFeature_Shed,SaleType_New,SaleType_Rare,SaleType_WD,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleCondition_Rare,NEW_Has2ndFloor_1,NEW_HasGarage_1,NEW_HasBsmt_1,NEW_HasFireplace_1,NEW_HasPorch_1,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Rare,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber
-0.25,-0.24511241446725318,0.5,0.0,0.631578947368421,0.2564102564102564,1.1951219512195121,1.0,0.0,0.0,0.0,0.0,0.4,0.461118690313779,0.0,0.0,-0.5418803418803418,-0.26129666011787817,0.0,-0.4418377321603128,1.2130681818181819,0.0,0.4307692307692308,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-0.25,0.5813953488372093,0.0,0.0,0.265625,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208500.0,-0.06651193052196257,0.48833241444321346,0.21621621621621623,0.43373493975903615,0.3091247672253259,-0.4722222222222222,0.11901159858799798,0.11391129032258064,0.5790331895775971,0.30431186697093554,0.49838682000137857,1.2937598225612934,-0.15384615384615385,0.0,0.0,-0.631578947368421,-0.2564102564102564,0.0,0.0,-0.5952380952380952,1.5,0.8660254037844388,1.1547005383792517,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5,0.03592375366568915,0.0,3.0,0.06315789473684211,-0.4358974358974359,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.8321964529331515,0.0,0.0,-0.3128205128205128,0.5363457760314342,0.0,0.3519061583577713,0.0,0.0,-0.29473684210526313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.046511627906976744,0.0,0.0,-0.078125,0.0,0.0,1.7738095238095237,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181500.0,0.035812406440802705,-0.13180536689804145,0.7567567567567568,-0.2859437751004016,0.6468032278088144,0.625,0.07665153807362582,0.0715725806451613,-0.3000621044477409,-0.0305885997439315,-0.022317890935749877,0.0,-0.07311769502582223,1.3,0.0,-0.08421052631578947,0.41025641025641024,0.0,0.0,0.023809523809523808,0.5,0.5,-0.42264973081037366,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.1,0.43914956011730205,0.5,0.0,0.5894736842105263,0.23076923076923078,0.9878048780487805,1.0,0.0,0.0,0.0,1.0,0.4,0.16098226466575716,0.0,0.0,-0.05641025641025641,-0.13555992141453832,0.0,-0.31671554252199413,1.2301136363636365,0.0,0.5538461538461539,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5348837209302325,0.0,0.0,0.5,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223500.0,0.07588660674908411,0.7471428894427352,0.6486486486486487,0.5558232931726907,0.03600248292985723,-0.5601851851851852,0.26021180030257185,0.2550403225806452,0.03835782051680023,-0.21453524921788253,0.16608993757234405,1.01400819071781,0.5786898613753737,0.0,0.05555555555555555,-0.5894736842105263,-0.23076923076923078,0.0,0.08333333333333333,-0.5476190476190477,1.5,-1.0000000000000007,0.5773502691896258,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5,0.02370478983382209,0.5,0.0,-1.2210526315789474,-0.5897435897435898,0.0,0.0,0.0,-1.0,1.0,0.0,0.2,-0.2073669849931787,0.0,0.0,0.12478632478632479,-0.4577603143418468,-0.5,-0.23655913978494625,1.0738636363636365,0.0,0.4421052631578947,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,0.46511627906976744,-1.0,1.0,0.6328125,0.0,0.0,0.0,0.12857142857142856,272.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.0813781917307067,0.775711386179081,0.21621621621621623,0.44497991967871486,-0.29919304779639977,0.6666666666666666,0.025214321734745335,0.020161290322580645,0.2991414985824743,-0.06316307570559539,0.5713501479652272,0.0,0.02419135634683338,0.0,3.0555555555555554,1.1789473684210525,0.5384615384615384,83.0,2.3333333333333335,-0.5238095238095238,0.0,0.8660254037844388,1.1547005383792517,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7,1.174731182795699,1.0,0.0,0.5684210526315789,0.1794871794871795,2.1341463414634148,1.0,0.0,0.0,0.0,2.0,0.4,0.39154160982264663,0.0,0.0,0.039316239316239315,0.30648330058939094,0.0,0.12316715542521994,1.4957386363636365,0.0,1.2210526315789474,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,0.0,0.5,0.5116279069767442,0.0,1.0,1.390625,0.0,0.0,1.1428571428571428,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.7694522745379649,2.0544133683729036,0.8648648648648649,1.2176706827309236,0.24581005586592178,0.5231481481481481,0.902672718103883,0.8971774193548387,-0.01889561724894113,-0.2646763043999576,0.3069422415167502,1.7733150851952262,1.1579233487360696,0.5,0.0,-0.5684210526315789,-0.1794871794871795,0.0,0.0,-0.5238095238095238,1.5,-3.6739403974420604e-16,1.7320508075688772,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.75,1.1392961876832846,-0.5,0.0,0.42105263157894735,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4965893587994543,0.0,0.0,-0.6888888888888889,-0.3791748526522593,0.0,-0.5591397849462365,0.8039772727272727,0.0,-0.13279352226720648,1.0,0.0,-1.0,1.0,-2.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,0.3488372093023256,-1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,3.0,0.0,143000.0,-0.36789252784794096,-0.0044245863690042415,0.0,-0.12530120481927712,0.3414028553693358,-0.4305555555555556,-0.2924861321230459,-0.2973790322580645,-0.7335470245666613,-0.9348144489425452,-0.4500108844850144,0.0,1.4074476759989127,-1.0,0.1111111111111111,-0.4,-0.02564102564102564,0.0,0.16666666666666666,-0.3333333333333333,0.5,-0.866025403784439,1.1547005383792517,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.25,0.15420332355816227,1.0,0.0,0.6526315789473685,0.3076923076923077,1.1341463414634145,1.0,0.0,1.0,0.0,2.0,0.4,1.3656207366984994,0.0,0.0,-0.2564102564102564,1.3693516699410608,0.0,1.1964809384164223,0.0,0.0,0.4048582995951417,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,0.6046511627906976,0.0,0.0,0.609375,0.0,0.0,1.5178571428571428,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307000.0,1.0496493428080442,0.7323525268318813,1.0810810810810811,0.40803212851405624,1.132216014897579,0.6898148148148148,0.9399899142713061,0.9344758064516129,0.1528290088289541,0.5633093923114515,0.44360080606469393,0.9320741955572454,-0.0989399293286219,0.5,0.05555555555555555,-0.6736842105263158,-0.3333333333333333,0.0,0.08333333333333333,-0.6428571428571429,1.0,-0.8660254037844389,0.0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5,0.22702834799608992,0.5,1.0,0.0,-0.5128205128205128,1.4634146341463414,0.0,0.0,0.0,0.0,1.0,0.2,0.669849931787176,3.0,32.0,-0.42905982905982903,0.2318271119842829,0.0,0.04887585532746823,1.3963068181818181,0.0,1.0461538461538462,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,-0.11627906976744186,0.0,0.0,0.015625,0.0,0.0,1.3988095238095237,2.5428571428571427,228.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.608221816526122,0.6178698329822999,0.7567567567567568,1.0441767068273093,0.5387957790192427,2.3333333333333335,0.7554210791729703,0.75,0.5659301166246042,0.33938780570170146,-0.06221205553220881,1.2715189768567263,0.09187279151943463,0.7,0.0,0.021052631578947368,0.5384615384615384,0.0,0.0,0.14285714285714285,1.5,-0.5000000000000008,1.5773502691896255,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.95,-0.8145161290322581,0.5,0.0,-0.8842105263157894,-1.1025641025641026,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.8290598290598291,-0.07269155206286837,-0.5,-0.11730205278592376,1.0681818181818181,0.0,0.5344129554655871,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.5,-1.0930232558139534,-1.0,0.0,-0.046875,-1.0,0.0,0.5357142857142857,-0.37142857142857144,205.0,0.0,0.0,0.0,0.0,0.0,0.0,129900.0,0.210780957053773,0.3024997869450353,-0.7567567567567568,0.5365461847389559,-0.5673494723774053,0.6111111111111112,0.28038325769036815,0.2752016129032258,1.663852780443217,1.4692669338867264,0.8556157667835569,0.0,-0.8986137537374287,0.0,1.0555555555555556,0.8842105263157894,1.1025641025641026,0.0,1.5833333333333333,1.119047619047619,0.0,0.8660254037844389,7.691850745534253e-16,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,-0.49682306940371457,-0.5,1.0,-0.7157894736842105,-1.1025641025641026,0.0,0.0,0.0,-1.0,0.0,0.0,0.4,0.6589358799454298,0.0,0.0,-0.558974358974359,0.003929273084479371,0.0,-0.009775171065493646,0.0,0.0,-0.594331983805668,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,0.0,1.0,0.5,-0.9069767441860465,0.0,-1.0,-1.07421875,1.0,0.0,0.0,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118000.0,-0.30773121005808757,-0.7574651850795434,0.21621621621621623,-0.5831325301204819,0.489137181874612,-0.7361111111111112,-0.3832576903681291,-0.38810483870967744,-0.13034007744987183,0.09917007431092983,-0.6461227472084098,0.0,-0.38515901060070673,-0.5,0.6111111111111112,0.7157894736842105,1.1025641025641026,0.0,0.9166666666666666,0.9285714285714286,0.0,0.5,1.577350269189626,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
