iter	RMSE
0	0.3762053713
1	0.3522480877
2	0.3291741302
3	0.3092443998
4	0.289896961
5	0.2738533333
6	0.2584538906
7	0.2448559527
8	0.2322608009
9	0.2220188802
10	0.2113179468
11	0.2019374583
12	0.1937648995
13	0.1860008088
14	0.1795319188
15	0.1736246432
16	0.1685608026
17	0.1636411996
18	0.1588200206
19	0.1545153709
20	0.1509605632
21	0.1476965265
22	0.1443173293
23	0.1415958737
24	0.1392503444
25	0.1369099126
26	0.1343795923
27	0.1321416516
28	0.1301054465
29	0.128175625
30	0.1259745514
31	0.1241344464
32	0.1229003618
33	0.1213778322
34	0.1199804025
35	0.118829121
36	0.1175283174
37	0.1162593419
38	0.1154443511
39	0.1143963546
40	0.1133971218
41	0.1125326165
42	0.1115224633
43	0.1107666521
44	0.1099959708
45	0.1094781074
46	0.108585922
47	0.1078266238
48	0.1071055092
49	0.1062683449
50	0.1056776487
51	0.1054270165
52	0.1050378021
53	0.104405422
54	0.1039887512
55	0.1034526658
56	0.1028732017
57	0.1024824922
58	0.1018197562
59	0.101437219
60	0.1009945741
61	0.1004035277
62	0.09964249404
63	0.09902297118
64	0.09853665902
65	0.09797197222
66	0.09774160388
67	0.09741253329
68	0.09689482915
69	0.09615277242
70	0.09565953754
71	0.09534793677
72	0.0948713093
73	0.09439301231
74	0.09399679331
75	0.09343499209
76	0.09298724627
77	0.09266795904
78	0.09245865831
79	0.09185433801
80	0.09145623993
81	0.09085130931
82	0.09049367004
83	0.09026296271
84	0.09012815456
85	0.08970296496
86	0.08933660947
87	0.08910052343
88	0.08882941349
89	0.08872324658
90	0.08829315001
91	0.08806292285
92	0.08759769927
93	0.08715673677
94	0.08669033443
95	0.086377888
96	0.08570827621
97	0.08560602393
98	0.08555122965
99	0.08525126396
100	0.08505136462
101	0.08470290847
102	0.08462641883
103	0.08412125775
104	0.08368651319
105	0.08324627533
106	0.08309617026
107	0.08301741839
108	0.08261163744
109	0.08255686766
110	0.08236907288
111	0.0822729686
112	0.08184827782
113	0.08178969767
114	0.08146671953
115	0.08113442471
116	0.08048156773
117	0.08008367611
118	0.07971313108
119	0.07963392781
120	0.07923868064
121	0.07884120605
122	0.07862239053
123	0.07840712458
124	0.07795547523
125	0.07790210983
126	0.07784974571
127	0.07757150378
128	0.07717717772
129	0.07695793478
130	0.07660967623
131	0.07629753344
132	0.07621623875
133	0.07575527907
134	0.07553893735
135	0.07547844141
136	0.07509290579
137	0.07471130395
138	0.07462436209
139	0.07434200132
140	0.07410664943
141	0.07374193138
142	0.0735618574
143	0.07325407213
144	0.07284592139
145	0.07262383786
146	0.07259121667
147	0.07223639514
148	0.07204381885
149	0.07177858062
150	0.07147858204
151	0.07111190954
152	0.07092246478
153	0.07056437083
154	0.07034020911
155	0.07002192851
156	0.06985533924
157	0.06969397193
158	0.06947253725
159	0.06906563777
160	0.06870953159
161	0.06851747905
162	0.0682973517
163	0.06825634417
164	0.06790130745
165	0.06771413332
166	0.06762981669
167	0.06737157654
168	0.06720660729
169	0.06696620709
170	0.0667216631
171	0.06669167052
172	0.06662565802
173	0.0664790463
174	0.06645388604
175	0.06642915239
176	0.06613092431
177	0.06591981369
178	0.06587672947
179	0.06563698025
180	0.06550305917
181	0.06523480994
182	0.06510957439
183	0.0648280249
184	0.06449004695
185	0.06416938741
186	0.06395288636
187	0.0635366003
188	0.06336138639
189	0.06311171346
190	0.06307388505
191	0.06286366678
192	0.062675107
193	0.06265074792
194	0.06262852795
195	0.06238266827
196	0.0619912062
197	0.06182424081
198	0.06157833331
199	0.06144237512
