iter	Passed	Remaining
0	5	5635
1	10	5235
2	15	5306
3	21	5233
4	26	5185
5	31	5253
6	36	5212
7	41	5116
8	46	5104
9	50	5020
10	55	4954
11	59	4931
12	65	4937
13	70	4952
14	75	4963
15	80	4945
16	84	4908
17	89	4877
18	94	4867
19	98	4839
20	103	4817
21	107	4790
22	112	4780
23	116	4757
24	121	4734
25	126	4722
26	131	4743
27	137	4760
28	141	4742
29	146	4731
30	151	4727
31	156	4720
32	161	4737
33	166	4726
34	171	4715
35	175	4711
36	180	4707
37	185	4699
38	190	4701
39	195	4697
40	200	4682
41	204	4672
42	210	4693
43	215	4687
44	220	4683
45	225	4686
46	230	4681
47	235	4667
48	240	4676
49	245	4670
50	250	4658
51	255	4655
52	260	4653
53	264	4640
54	269	4628
55	274	4631
56	279	4626
57	284	4614
58	289	4619
59	294	4612
60	298	4599
61	303	4596
62	308	4595
63	313	4583
64	318	4578
65	323	4578
66	328	4567
67	333	4566
68	338	4567
69	343	4564
70	348	4555
71	353	4551
72	358	4547
73	363	4543
74	368	4541
75	373	4542
76	378	4535
77	385	4559
78	391	4566
79	396	4561
80	401	4558
81	407	4556
82	412	4552
83	417	4552
84	423	4554
85	428	4549
86	433	4550
87	439	4550
88	444	4548
89	449	4549
90	455	4546
91	460	4542
92	466	4547
93	471	4548
94	476	4541
95	482	4546
96	502	4677
97	507	4672
98	512	4668
99	519	4671
100	524	4670
101	530	4673
102	536	4672
103	541	4669
104	547	4669
105	552	4662
106	558	4657
107	564	4661
108	569	4658
109	575	4653
110	581	4657
111	587	4657
112	592	4652
113	599	4656
114	604	4651
115	610	4653
116	616	4652
117	621	4647
118	627	4645
119	632	4641
120	637	4634
121	643	4633
122	648	4627
123	653	4617
124	659	4613
125	664	4607
126	669	4598
127	674	4592
128	679	4585
129	683	4574
130	688	4564
131	694	4563
132	698	4553
133	703	4543
134	708	4538
135	712	4528
136	717	4518
137	721	4508
138	727	4503
139	731	4494
140	736	4484
141	740	4476
142	745	4466
143	749	4457
144	754	4447
145	758	4437
146	763	4428
147	769	4426
148	774	4420
149	778	4411
150	783	4402
151	787	4396
152	792	4387
153	796	4377
154	801	4368
155	806	4361
156	810	4352
157	814	4342
158	819	4336
159	824	4328
160	828	4318
161	833	4309
162	838	4305
163	843	4297
164	847	4289
165	852	4283
166	857	4274
167	861	4265
168	865	4257
169	870	4250
170	876	4248
171	881	4243
172	887	4240
173	892	4236
174	898	4234
175	905	4238
176	910	4234
177	916	4233
178	922	4230
179	927	4225
180	933	4222
181	938	4217
182	943	4211
183	949	4210
184	954	4205
185	959	4200
186	965	4197
187	970	4190
188	975	4185
189	980	4178
190	985	4174
191	990	4170
192	996	4167
193	1001	4161
194	1006	4154
195	1010	4145
196	1015	4139
197	1019	4130
198	1024	4123
199	1029	4117
200	1034	4112
201	1039	4105
202	1043	4097
203	1048	4089
204	1052	4082
205	1057	4074
206	1061	4068
207	1066	4060
208	1070	4053
209	1075	4044
210	1079	4037
211	1084	4029
212	1088	4022
213	1093	4015
214	1097	4008
215	1102	4000
216	1106	3992
217	1111	3987
218	1116	3982
219	1121	3975
220	1126	3969
221	1130	3962
222	1134	3954
223	1139	3947
224	1144	3943
225	1149	3937
226	1154	3930
227	1159	3925
228	1164	3920
229	1168	3912
230	1173	3907
231	1178	3901
232	1182	3893
233	1187	3886
234	1192	3881
235	1196	3873
236	1200	3866
237	1205	3860
238	1210	3853
239	1214	3846
240	1218	3839
241	1223	3833
242	1228	3825
243	1232	3819
244	1237	3814
245	1242	3809
246	1247	3802
247	1251	3796
248	1256	3789
249	1261	3783
250	1265	3776
251	1270	3771
252	1274	3764
253	1279	3757
254	1283	3750
255	1288	3744
256	1292	3737
257	1297	3732
258	1302	3726
259	1306	3719
260	1311	3713
261	1315	3706
262	1320	3700
263	1324	3693
264	1329	3687
265	1334	3682
266	1338	3675
267	1343	3668
268	1347	3662
269	1352	3658
270	1357	3652
271	1362	3645
272	1367	3640
273	1371	3634
274	1375	3627
275	1380	3621
276	1385	3615
277	1389	3609
278	1394	3602
279	1398	3597
280	1403	3590
281	1407	3584
282	1412	3578
283	1417	3572
284	1421	3565
285	1425	3559
286	1430	3553
287	1435	3548
288	1439	3541
289	1444	3535
290	1449	3531
291	1454	3526
292	1459	3521
293	1464	3517
294	1469	3512
295	1475	3508
296	1480	3504
297	1485	3499
298	1489	3493
299	1494	3488
300	1499	3482
301	1503	3475
302	1508	3469
303	1513	3464
304	1517	3458
305	1522	3452
306	1527	3447
307	1531	3441
308	1536	3434
309	1540	3428
310	1546	3426
311	1551	3421
312	1555	3415
313	1560	3409
314	1565	3404
315	1569	3397
316	1574	3392
317	1579	3387
318	1583	3381
319	1588	3375
320	1593	3371
321	1598	3365
322	1602	3358
323	1607	3353
324	1611	3347
325	1616	3341
326	1620	3335
327	1625	3330
328	1630	3324
329	1634	3318
330	1639	3313
331	1643	3307
332	1648	3301
333	1652	3295
334	1658	3291
335	1662	3285
336	1667	3280
337	1672	3274
338	1676	3268
339	1680	3263
340	1685	3257
341	1690	3252
342	1695	3247
343	1699	3241
344	1704	3236
345	1708	3230
346	1713	3224
347	1717	3218
348	1722	3213
349	1727	3207
350	1731	3201
351	1736	3196
352	1740	3190
353	1745	3185
354	1750	3179
355	1755	3175
356	1759	3169
357	1765	3165
358	1769	3160
359	1774	3154
360	1778	3148
361	1783	3143
362	1788	3137
363	1792	3131
364	1796	3125
365	1801	3120
366	1805	3114
367	1810	3109
368	1814	3103
369	1819	3098
370	1824	3093
371	1828	3087
372	1833	3082
373	1838	3076
374	1842	3070
375	1847	3065
376	1852	3061
377	1856	3055
378	1861	3049
379	1866	3045
380	1870	3039
381	1875	3033
382	1879	3027
383	1883	3022
384	1888	3016
385	1892	3010
386	1897	3005
387	1902	3000
388	1906	2994
389	1911	2989
390	1916	2984
391	1920	2978
392	1924	2972
393	1930	2969
394	1935	2964
395	1939	2958
396	1944	2953
397	1949	2948
398	1953	2942
399	1957	2936
400	1963	2932
401	1968	2927
402	1972	2922
403	1977	2917
404	1981	2911
405	1986	2906
406	1990	2900
407	1996	2896
408	2001	2891
409	2006	2887
410	2011	2882
411	2015	2876
412	2020	2871
413	2025	2866
414	2029	2861
415	2034	2855
416	2038	2850
417	2043	2844
418	2047	2839
419	2052	2834
420	2057	2829
421	2062	2824
422	2067	2819
423	2071	2814
424	2076	2809
425	2081	2804
426	2085	2798
427	2090	2794
428	2095	2788
429	2099	2783
430	2104	2777
431	2108	2772
432	2113	2767
433	2117	2761
434	2122	2756
435	2126	2751
436	2131	2745
437	2135	2740
438	2140	2735
439	2144	2729
440	2149	2724
441	2154	2719
442	2159	2715
443	2164	2709
444	2168	2704
445	2173	2699
446	2177	2694
447	2182	2688
448	2186	2683
449	2191	2678
450	2195	2672
451	2200	2668
452	2206	2664
453	2211	2659
454	2217	2655
455	2222	2651
456	2227	2646
457	2231	2640
458	2236	2636
459	2241	2630
460	2245	2625
461	2250	2620
462	2255	2615
463	2259	2610
464	2263	2604
465	2269	2600
466	2274	2595
467	2278	2590
468	2283	2585
469	2288	2580
470	2292	2574
471	2297	2569
472	2301	2564
473	2306	2559
474	2311	2555
475	2316	2550
476	2320	2544
477	2325	2539
478	2330	2534
479	2334	2529
480	2339	2524
481	2343	2518
482	2348	2513
483	2353	2508
484	2357	2503
485	2362	2498
486	2367	2493
487	2371	2488
488	2376	2483
489	2381	2478
490	2385	2473
491	2389	2467
492	2394	2462
493	2399	2457
494	2403	2452
495	2408	2447
496	2413	2442
497	2417	2437
498	2422	2432
499	2427	2427
500	2431	2421
501	2435	2416
502	2440	2411
503	2445	2406
504	2450	2401
505	2454	2396
506	2459	2391
507	2464	2387
508	2469	2382
509	2473	2376
510	2478	2371
511	2482	2366
512	2487	2361
513	2492	2356
514	2496	2351
515	2500	2345
516	2505	2340
517	2510	2335
518	2514	2330
519	2519	2325
520	2523	2320
521	2528	2315
522	2533	2310
523	2537	2305
524	2542	2300
525	2547	2295
526	2551	2290
527	2556	2285
528	2561	2280
529	2565	2275
530	2570	2270
531	2575	2265
532	2580	2260
533	2584	2255
534	2589	2250
535	2593	2245
536	2598	2240
537	2603	2235
538	2607	2230
539	2612	2225
540	2616	2219
541	2621	2215
542	2625	2209
543	2630	2204
544	2634	2199
545	2639	2194
546	2643	2189
547	2647	2184
548	2652	2179
549	2657	2174
550	2661	2168
551	2666	2163
552	2671	2159
553	2676	2154
554	2680	2149
555	2685	2144
556	2689	2139
557	2695	2135
558	2700	2130
559	2704	2125
560	2709	2120
561	2713	2114
562	2719	2110
563	2723	2105
564	2727	2100
565	2732	2095
566	2737	2090
567	2741	2085
568	2746	2080
569	2751	2075
570	2755	2070
571	2759	2065
572	2764	2060
573	2769	2055
574	2773	2050
575	2778	2045
576	2783	2040
577	2788	2036
578	2793	2030
579	2798	2026
580	2802	2021
581	2806	2016
582	2811	2010
583	2816	2006
584	2820	2000
585	2824	1995
586	2830	1991
587	2834	1986
588	2839	1981
589	2843	1976
590	2848	1971
591	2852	1966
592	2857	1960
593	2861	1956
594	2866	1951
595	2870	1946
596	2875	1940
597	2880	1936
598	2885	1931
599	2889	1926
600	2895	1922
601	2899	1917
602	2904	1912
603	2909	1907
604	2914	1903
605	2920	1898
606	2927	1895
607	2933	1891
608	2938	1886
609	2944	1882
610	2949	1877
611	2954	1872
612	2959	1868
613	2964	1863
614	2968	1858
615	2974	1854
616	2979	1849
617	2983	1844
618	2988	1839
619	2993	1834
620	2998	1830
621	3003	1825
622	3008	1820
623	3012	1815
624	3016	1810
625	3021	1805
626	3026	1800
627	3030	1795
628	3035	1790
629	3040	1785
630	3045	1780
631	3050	1776
632	3056	1771
633	3061	1767
634	3066	1762
635	3072	1758
636	3077	1753
637	3082	1749
638	3089	1745
639	3094	1740
640	3098	1735
641	3103	1730
642	3107	1725
643	3112	1720
644	3116	1715
645	3121	1710
646	3126	1705
647	3130	1700
648	3135	1695
649	3140	1690
650	3144	1685
651	3149	1680
652	3153	1675
653	3158	1670
654	3162	1665
655	3167	1661
656	3171	1655
657	3176	1650
658	3180	1645
659	3185	1641
660	3190	1636
661	3194	1631
662	3199	1626
663	3204	1621
664	3209	1616
665	3213	1611
666	3218	1606
667	3222	1601
668	3227	1597
669	3232	1592
670	3237	1587
671	3242	1582
672	3247	1577
673	3252	1573
674	3257	1568
675	3262	1563
676	3268	1559
677	3273	1554
678	3279	1550
679	3285	1546
680	3290	1541
681	3295	1536
682	3301	1532
683	3306	1527
684	3310	1522
685	3316	1518
686	3321	1513
687	3326	1508
688	3333	1504
689	3337	1499
690	3342	1494
691	3348	1490
692	3354	1485
693	3358	1480
694	3364	1476
695	3369	1471
696	3373	1466
697	3379	1462
698	3383	1457
699	3388	1452
700	3393	1447
701	3398	1442
702	3402	1437
703	3407	1432
704	3413	1428
705	3417	1423
706	3422	1418
707	3427	1413
708	3431	1408
709	3435	1403
710	3440	1398
711	3445	1393
712	3449	1388
713	3454	1383
714	3458	1378
715	3463	1373
716	3467	1368
717	3473	1364
718	3478	1359
719	3482	1354
720	3487	1349
721	3492	1344
722	3496	1339
723	3501	1334
724	3506	1330
725	3511	1325
726	3515	1320
727	3519	1315
728	3524	1310
729	3528	1305
730	3533	1300
731	3538	1295
732	3542	1290
733	3547	1285
734	3552	1280
735	3557	1276
736	3561	1271
737	3566	1266
738	3571	1261
739	3575	1256
740	3580	1251
741	3584	1246
742	3589	1241
743	3593	1236
744	3598	1231
745	3603	1227
746	3609	1222
747	3613	1217
748	3619	1212
749	3625	1208
750	3629	1203
751	3635	1199
752	3641	1194
753	3646	1189
754	3653	1185
755	3658	1180
756	3665	1176
757	3672	1172
758	3677	1167
759	3684	1163
760	3689	1158
761	3694	1153
762	3700	1149
763	3706	1144
764	3711	1140
765	3717	1135
766	3722	1130
767	3726	1125
768	3733	1121
769	3737	1116
770	3742	1111
771	3747	1106
772	3751	1101
773	3756	1096
774	3760	1091
775	3766	1087
776	3770	1082
777	3774	1077
778	3779	1072
779	3784	1067
780	3788	1062
781	3793	1057
782	3798	1052
783	3803	1047
784	3807	1042
785	3812	1038
786	3817	1033
787	3821	1028
788	3826	1023
789	3831	1018
790	3835	1013
791	3840	1008
792	3844	1003
793	3849	998
794	3853	993
795	3859	989
796	3864	984
797	3868	979
798	3873	974
799	3878	969
800	3882	964
801	3886	959
802	3892	954
803	3896	949
804	3901	945
805	3905	940
806	3911	935
807	3915	930
808	3920	925
809	3925	920
810	3930	916
811	3936	911
812	3942	906
813	3946	901
814	3951	896
815	3956	892
816	3960	887
817	3965	882
818	3969	877
819	3974	872
820	3978	867
821	3983	862
822	3988	857
823	3993	852
824	3997	848
825	4002	843
826	4007	838
827	4013	833
828	4018	828
829	4022	823
830	4027	819
831	4031	814
832	4036	809
833	4041	804
834	4045	799
835	4050	794
836	4054	789
837	4059	784
838	4063	779
839	4068	774
840	4073	770
841	4077	765
842	4082	760
843	4087	755
844	4091	750
845	4096	745
846	4101	740
847	4106	736
848	4110	731
849	4115	726
850	4120	721
851	4124	716
852	4129	711
853	4134	706
854	4138	701
855	4143	696
856	4149	692
857	4155	687
858	4162	683
859	4171	679
860	4176	674
861	4181	669
862	4187	664
863	4193	660
864	4200	655
865	4205	650
866	4210	645
867	4217	641
868	4222	636
869	4226	631
870	4233	627
871	4240	622
872	4245	617
873	4251	612
874	4256	608
875	4261	603
876	4266	598
877	4270	593
878	4275	588
879	4280	583
880	4285	578
881	4289	573
882	4294	569
883	4299	564
884	4303	559
885	4308	554
886	4313	549
887	4318	544
888	4322	539
889	4327	534
890	4332	529
891	4336	525
892	4341	520
893	4345	515
894	4350	510
895	4354	505
896	4359	500
897	4364	495
898	4368	490
899	4373	485
900	4378	481
901	4383	476
902	4387	471
903	4392	466
904	4397	461
905	4401	456
906	4406	451
907	4412	447
908	4416	442
909	4421	437
910	4425	432
911	4430	427
912	4435	422
913	4440	417
914	4444	412
915	4449	408
916	4454	403
917	4458	398
918	4463	393
919	4467	388
920	4472	383
921	4477	378
922	4482	373
923	4487	369
924	4491	364
925	4496	359
926	4500	354
927	4505	349
928	4510	344
929	4514	339
930	4520	334
931	4524	330
932	4529	325
933	4533	320
934	4538	315
935	4543	310
936	4547	305
937	4552	300
938	4557	296
939	4561	291
940	4566	286
941	4570	281
942	4575	276
943	4579	271
944	4585	266
945	4589	261
946	4594	257
947	4599	252
948	4604	247
949	4608	242
950	4613	237
951	4619	232
952	4624	228
953	4629	223
954	4634	218
955	4638	213
956	4643	208
957	4648	203
958	4652	198
959	4657	194
960	4661	189
961	4666	184
962	4671	179
963	4676	174
964	4681	169
965	4687	164
966	4692	160
967	4698	155
968	4704	150
969	4709	145
970	4716	140
971	4721	136
972	4727	131
973	4733	126
974	4738	121
975	4745	116
976	4750	111
977	4756	106
978	4761	102
979	4767	97
980	4775	92
981	4782	87
982	4788	82
983	4796	77
984	4801	73
985	4807	68
986	4815	63
987	4820	58
988	4825	53
989	4831	48
990	4835	43
991	4840	39
992	4846	34
993	4850	29
994	4855	24
995	4861	19
996	4866	14
997	4870	9
998	4876	4
999	4880	0
